file_name,step,result,expected_is_valid,expected_error,got_is_valid,got_error,validity_matches,exact_error_matches,partial_error_matches,expected_str,got_str
cwl_invalid_9_5.cwl,validation,success,False,Validation failed: Unsupported requirement,False,Validation failed: Unsupported requirement: None; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_5.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement: None; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_valid_1_8.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_8.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_9_10.cwl,validation,success,False,Validation failed: Unsupported requirement,False,Validation failed: Unsupported requirement: None,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement: None""}"
cwl_invalid_5_8.cwl,validation,success,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Missing 'inputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_8.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file""}"
cwl_invalid_5_10.cwl,validation,success,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Missing 'inputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file""}"
cwl_invalid_5_9.cwl,validation,success,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Missing 'inputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_9.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file""}"
cwl_valid_1_9.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_9.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_9_4.cwl,validation,success,False,Validation failed: Unsupported requirement,False,Validation failed: Unsupported requirement format: UnsupportedRequirement; Unsupported requirement format: UnsupportedRequirement,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement format: UnsupportedRequirement; Unsupported requirement format: UnsupportedRequirement""}"
cwl_invalid_8_3.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidClass,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_3.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidClass""}"
cwl_invalid_8_2.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidClass,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidClass""}"
cwl_invalid_8_1.cwl,validation,failure,False,Validation failed: Unsupported class,False,Validation failed: Missing 'class' in CWL file,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_1.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file""}"
cwl_invalid_4_8.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_8.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_8_5.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidClass,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_5.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidClass""}"
cwl_invalid_8_4.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidClass; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidClass; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_4_9.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_9.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file""}"
cwl_invalid_3_10.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_8_6.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidClass,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_6.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidClass""}"
cwl_valid_2_9.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_9.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_6_9.cwl,validation,success,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Missing 'outputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_9.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file""}"
cwl_invalid_6_8.cwl,validation,success,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Missing 'outputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_8.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file""}"
cwl_valid_2_8.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_8.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_8_7.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidClass; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_7.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidClass; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_4_7.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_7.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file""}"
cwl_valid_2_5.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_5.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_6_5.cwl,validation,success,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Missing 'outputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_5.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file""}"
cwl_invalid_6_4.cwl,validation,success,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Missing 'outputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file""}"
cwl_valid_2_4.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_4.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_4_6.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_6.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file""}"
cwl_invalid_4_4.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file""}"
cwl_valid_2_6.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_6.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_8_9.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: SomethingElse,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_9.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: SomethingElse""}"
cwl_invalid_6_6.cwl,validation,success,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Missing 'outputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_6.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file""}"
cwl_invalid_6_7.cwl,validation,success,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Missing 'outputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_7.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file""}"
cwl_invalid_8_8.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidTool,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_8.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidTool""}"
cwl_valid_2_7.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_7.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_6_10.cwl,validation,success,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Missing 'outputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file""}"
cwl_invalid_4_5.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_5.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file""}"
cwl_invalid_4_1.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_1.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file""}"
cwl_valid_2_3.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_3.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_6_3.cwl,validation,success,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Missing 'outputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_3.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file""}"
cwl_invalid_6_2.cwl,validation,success,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Missing 'outputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file""}"
cwl_valid_2_2.cwl,validation,failure,True,CWL file is valid.,False,Validation failed: Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,False,False,False,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_8_10.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidClass,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidClass""}"
cwl_invalid_4_10.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file""}"
cwl_invalid_4_2.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file""}"
cwl_invalid_6_1.cwl,validation,success,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Missing 'outputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_1.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file""}"
cwl_valid_2_1.cwl,validation,failure,True,CWL file is valid.,False,Validation failed: Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,False,False,False,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_1.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_4_3.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_3.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file""}"
cwl_valid_2_10.cwl,validation,failure,True,CWL file is valid.,False,Validation failed: Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,False,False,False,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_9_9.cwl,validation,success,False,Validation failed: Unsupported requirement,False,Validation failed: Unsupported requirement: None; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_9.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement: None; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_7_6.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v2.0,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_6.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v2.0""}"
cwl_valid_1_4.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_4.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_5_4.cwl,validation,success,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Missing 'inputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file""}"
cwl_invalid_3_2.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_3_3.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_3.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_5_5.cwl,validation,success,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Missing 'inputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_5.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file""}"
cwl_valid_1_5.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_5.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_7_7.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v1.3,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_7.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v1.3""}"
cwl_invalid_9_8.cwl,validation,success,False,Validation failed: Unsupported requirement,False,Validation failed: Unsupported requirement: None,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_8.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement: None""}"
cwl_invalid_7_5.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v1.3,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_5.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v1.3""}"
cwl_valid_1_7.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_7.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_5_7.cwl,validation,success,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Missing 'inputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_7.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file""}"
