file_name,step,result,expected_is_valid,expected_error,got_is_valid,got_error,matches_valid_count,matches_error_count,matches_partial_error,expected_str,got_str
cwl_invalid_9_10.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for inputs,False,Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for inputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_5_8.cwl,validation,success,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Missing 'inputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_8.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file""}"
cwl_invalid_5_10.cwl,validation,success,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Missing 'inputs' in CWL file; Only 'File' type is supported for output 'result',True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file; Only 'File' type is supported for output 'result'""}"
cwl_invalid_10_2.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for outputs,False,Validation failed: Only 'File' type is supported for output 'output_file',True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for outputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_10_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for output 'output_file'""}"
cwl_invalid_10_3.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for outputs,False,Validation failed: Only 'File' type is supported for output 'output_text',True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for outputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_10_3.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for output 'output_text'""}"
cwl_invalid_5_9.cwl,validation,success,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Missing 'inputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_9.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file""}"
cwl_valid_1_9.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_9.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_9_4.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for inputs,False,Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for inputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_11_4.cwl,validation,success,False,Validation failed: Unsupported requirement,False,Validation failed: Unsupported requirement: InlineJavascriptRequirement; Unsupported hint: DockerRequirement,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_11_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement: InlineJavascriptRequirement; Unsupported hint: DockerRequirement""}"
cwl_invalid_8_3.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidClass; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_3.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidClass; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_8_2.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidClass,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidClass""}"
cwl_invalid_11_5.cwl,validation,failure,False,Validation failed: Unsupported requirement,True,CWL file is valid.,False,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_11_5.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_11_7.cwl,validation,failure,False,Validation failed: Unsupported requirement,False,Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_11_7.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_8_1.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidClass,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_1.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidClass""}"
cwl_invalid_11_6.cwl,validation,failure,False,Validation failed: Unsupported requirement,True,CWL file is valid.,False,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_11_6.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_11_2.cwl,validation,success,False,Validation failed: Unsupported requirement,False,Validation failed: Unsupported requirement: InlineJavascriptRequirement; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_11_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement: InlineJavascriptRequirement; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_4_8.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_8.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file""}"
cwl_invalid_8_5.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidClass; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_5.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidClass; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_8_4.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidClass; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidClass; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_4_9.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file; Only 'File' type is supported for input 'inputFile',True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_9.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file; Only 'File' type is supported for input 'inputFile'""}"
cwl_invalid_11_3.cwl,validation,failure,False,Validation failed: Unsupported requirement,True,CWL file is valid.,False,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_11_3.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_3_10.cwl,validation,failure,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Unsupported CWL version: 1.0; Only 'File' type is supported for input 'input_message'; Only 'File' type is supported for output 'output_message',True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: 1.0; Only 'File' type is supported for input 'input_message'; Only 'File' type is supported for output 'output_message'""}"
cwl_invalid_11_1.cwl,validation,failure,False,Validation failed: Unsupported requirement,True,CWL file is valid.,False,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_11_1.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_8_6.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: Unsupported,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_6.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: Unsupported""}"
cwl_valid_2_9.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_9.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_6_9.cwl,validation,success,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Missing 'outputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_9.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file""}"
cwl_invalid_6_8.cwl,validation,failure,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Only 'File' type is supported for input 'message'; Missing 'outputs' in CWL file,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_8.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for input 'message'; Missing 'outputs' in CWL file""}"
cwl_valid_2_8.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_8.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_8_7.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidClass; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_7.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidClass; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_4_7.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_7.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file""}"
cwl_valid_2_5.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_5.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_6_5.cwl,validation,failure,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Only 'File' type is supported for input 'input_message'; Missing 'outputs' in CWL file,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_5.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for input 'input_message'; Missing 'outputs' in CWL file""}"
cwl_invalid_6_4.cwl,validation,success,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Missing 'outputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file""}"
cwl_valid_2_4.cwl,validation,failure,True,CWL file is valid.,False,Validation failed: Only 'File' type is supported for input 'files'; Only 'File' type is supported for output 'resultFiles',False,False,False,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for input 'files'; Only 'File' type is supported for output 'resultFiles'""}"
cwl_invalid_4_6.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_6.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_4_4.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file""}"
cwl_valid_2_6.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_6.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_8_9.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidClass,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_9.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidClass""}"
cwl_invalid_6_6.cwl,validation,success,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Missing 'outputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_6.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file""}"
cwl_invalid_6_7.cwl,validation,failure,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Only 'File' type is supported for input 'inputMessage'; Missing 'outputs' in CWL file,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_7.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for input 'inputMessage'; Missing 'outputs' in CWL file""}"
cwl_invalid_8_8.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidClass; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_8.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidClass; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_valid_2_7.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_7.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_6_10.cwl,validation,failure,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Only 'File' type is supported for input 'input_message'; Missing 'outputs' in CWL file,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for input 'input_message'; Missing 'outputs' in CWL file""}"
cwl_invalid_4_5.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_5.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_10_10.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for outputs,False,Validation failed: Only 'File' type is supported for input 'input_message'; Only 'File' type is supported for output 'output_message',True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for outputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_10_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for input 'input_message'; Only 'File' type is supported for output 'output_message'""}"
cwl_invalid_4_1.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_1.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file""}"
cwl_valid_2_3.cwl,validation,failure,True,CWL file is valid.,False,Validation failed: Missing 'in' for step 'step1'; Missing 'out' for step 'step1',False,False,False,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_3.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'in' for step 'step1'; Missing 'out' for step 'step1'""}"
